"Region","Risk_Type","Year","horizon","Risk_Score","future_shocks","past_shocks"
"LIC","Diseases",2013,2,3.2,0.831643729868075,0.920748415211083
"LIC","Diseases",2013,3,3.2,0.824218339422825,1.00242771010884
"LIC","Diseases",2013,4,3.2,0.908867790498682,1.21182372066491
"LIC","Diseases",2013,5,3.2,0.920748415211083,1.29201793747362
"LIC","Diseases",2014,1,2.849246231,0.757389825415569,1.02470388144459
"LIC","Diseases",2014,2,2.849246231,0.77224060630607,1.03955466233509
"LIC","Diseases",2014,3,2.849246231,0.891046853430081,0.957875367437337
"LIC","Diseases",2014,4,2.849246231,0.908867790498682,1.01579341291029
"LIC","Diseases",2014,5,2.849246231,1.0841070050066,1.18806247124011
"LIC","Diseases",2015,1,3.331707317,0.623732797401056,0.757389825415569
"LIC","Diseases",2015,2,3.331707317,0.831643729868075,0.831643729868075
"LIC","Diseases",2015,3,3.331707317,0.868770682094329,0.891046853430081
"LIC","Diseases",2015,4,3.331707317,1.0870771611847,0.855404979292877
"LIC","Diseases",2015,5,3.331707317,1.52963043172164,0.920748415211083
"LIC","Diseases",2016,1,3.100694444,1.02470388144459,0.623732797401056
"LIC","Diseases",2016,2,3.100694444,1.00985310055409,0.77224060630607
"LIC","Diseases",2016,3,3.100694444,1.24746559480211,0.824218339422825
"LIC","Diseases",2016,4,3.100694444,1.74645183272296,0.873225916361479
"LIC","Diseases",2016,5,3.100694444,2.2276171335752,0.846494510758577
"LIC","Diseases",2017,1,3.214162349,1.1138085667876,1.02470388144459
"LIC","Diseases",2017,2,3.214162349,1.39597340370713,0.831643729868075
"LIC","Diseases",2017,3,3.214162349,1.98257924888193,0.891046853430081
"LIC","Diseases",2017,4,3.214162349,2.51275212667283,0.908867790498682
"LIC","Diseases",2017,5,3.214162349,2.56918509405673,0.935599196101585
"LIC","Diseases",2018,1,3.035741371,1.47022730815963,1.1138085667876
"LIC","Diseases",2018,2,3.035741371,2.2276171335752,1.00985310055409
"LIC","Diseases",2018,3,3.035741371,2.82907375964051,0.868770682094329
"LIC","Diseases",2018,4,3.035741371,2.83352899390766,0.908867790498682
"LIC","Diseases",2018,5,3.035741371,2.83352899390766,0.920748415211083
"LIC","Diseases",2019,1,3.067729084,2.85134993097626,1.47022730815963
"LIC","Diseases",2019,2,3.067729084,3.44538116659631,1.39597340370713
"LIC","Diseases",2019,3,3.067729084,3.2968733576913,1.24746559480211
"LIC","Diseases",2019,4,3.067729084,3.2968733576913,1.0870771611847
"LIC","Diseases",2019,5,3.067729084,3.2968733576913,1.0841070050066
"LIC","Diseases",2020,1,2.848249027,4.18792021112138,2.85134993097626
"LIC","Diseases",2020,2,2.848249027,3.74239678440634,2.2276171335752
"LIC","Diseases",2020,3,2.848249027,3.74239678440634,1.98257924888193
"LIC","Diseases",2020,4,2.848249027,3.74239678440634,1.74645183272296
"LIC","Diseases",2020,5,2.848249027,3.74239678440634,1.52963043172164
"LIC","Diseases",2021,1,3.793357934,3.74239678440634,4.18792021112138
"LIC","Diseases",2021,2,3.793357934,3.74239678440634,3.44538116659631
"LIC","Diseases",2021,3,3.793357934,3.74239678440634,2.82907375964051
"LIC","Diseases",2021,4,3.793357934,3.74239678440634,2.51275212667283
"LIC","Diseases",2021,5,3.793357934,3.74239678440634,2.2276171335752
"LIC","Food",2006,1,2.5,0,0.362983135636846
"LIC","Food",2006,2,2.5,0.483977514182461,0.24198875709123
"LIC","Food",2006,3,2.5,0.544474703455269,0.181491567818423
"LIC","Food",2006,4,2.5,0.580773017018953,0.290386508509477
"LIC","Food",2006,5,2.5,0.725966271273692,0.483977514182461
"LIC","Food",2007,1,3.322440289,0.725966271273692,0
"LIC","Food",2007,2,3.322440289,0.725966271273692,0.24198875709123
"LIC","Food",2007,3,3.322440289,0.725966271273692,0.181491567818423
"LIC","Food",2007,4,3.322440289,0.87115952552843,0.145193254254738
"LIC","Food",2007,5,3.322440289,0.967955028364922,0.24198875709123
"LIC","Food",2008,1,3.410958904,1.08894940691054,0.725966271273692
"LIC","Food",2008,2,3.410958904,0.967955028364922,0.483977514182461
"LIC","Food",2008,3,3.410958904,1.08894940691054,0.544474703455269
"LIC","Food",2008,4,3.410958904,1.16154603403791,0.435579762764215
"LIC","Food",2008,5,3.410958904,1.572926921093,0.362983135636846
"LIC","Food",2009,1,2.725702471,0.725966271273692,1.08894940691054
"LIC","Food",2009,2,2.725702471,0.967955028364922,0.725966271273692
"LIC","Food",2009,3,2.725702471,1.08894940691054,0.544474703455269
"LIC","Food",2009,4,2.725702471,1.59712579680212,0.580773017018953
"LIC","Food",2009,5,2.725702471,1.59712579680212,0.483977514182461
"LIC","Food",2010,1,3.103475307,1.08894940691054,0.725966271273692
"LIC","Food",2010,2,3.103475307,1.20994378545615,0.967955028364922
"LIC","Food",2010,3,3.103475307,1.81491567818423,0.725966271273692
"LIC","Food",2010,4,3.103475307,1.81491567818423,0.580773017018953
"LIC","Food",2010,5,3.103475307,1.81491567818423,0.604971892728076
"LIC","Food",2011,1,3.432,1.45193254254738,1.08894940691054
"LIC","Food",2011,2,3.432,2.17789881382107,0.967955028364922
"LIC","Food",2011,3,3.432,2.17789881382107,1.08894940691054
"LIC","Food",2011,4,3.432,2.17789881382107,0.87115952552843
"LIC","Food",2011,5,3.432,2.17789881382107,0.725966271273692
"LIC","Food",2012,1,3.642355303,2.54088194945792,1.45193254254738
"LIC","Food",2012,2,3.642355303,2.54088194945792,1.20994378545615
"LIC","Food",2012,3,3.642355303,2.54088194945792,1.08894940691054
"LIC","Food",2012,4,3.642355303,2.54088194945792,1.16154603403791
"LIC","Food",2012,5,3.642355303,2.54088194945792,0.967955028364922
"LIC","Food",2013,1,3.70125,3.62983135636846,2.54088194945792
"LIC","Food",2013,2,3.70125,3.62983135636846,2.17789881382107
"LIC","Food",2013,3,3.70125,3.62983135636846,1.81491567818423
"LIC","Food",2013,4,3.70125,3.62983135636846,1.59712579680212
"LIC","Food",2013,5,3.70125,3.62983135636846,1.572926921093
"LIC","Food",2014,1,3.197654941,NA,3.62983135636846
"LIC","Food",2014,2,3.197654941,NA,2.54088194945792
"LIC","Food",2014,3,3.197654941,NA,2.17789881382107
"LIC","Food",2014,4,3.197654941,NA,1.81491567818423
"LIC","Food",2014,5,3.197654941,NA,1.59712579680212
"LIC","Food",2015,1,3.513821138,NA,NA
"LIC","Food",2015,2,3.513821138,NA,3.62983135636846
"LIC","Food",2015,3,3.513821138,NA,2.54088194945792
"LIC","Food",2015,4,3.513821138,NA,2.17789881382107
"LIC","Food",2015,5,3.513821138,NA,1.81491567818423
"LIC","Food",2016,1,3.511574074,NA,NA
"LIC","Food",2016,2,3.511574074,NA,NA
"LIC","Food",2016,3,3.511574074,NA,3.62983135636846
"LIC","Food",2016,4,3.511574074,NA,2.54088194945792
"LIC","Food",2016,5,3.511574074,NA,2.17789881382107
"LIC","Food",2017,1,3.497409326,NA,NA
"LIC","Food",2017,2,3.497409326,NA,NA
"LIC","Food",2017,3,3.497409326,NA,NA
"LIC","Food",2017,4,3.497409326,NA,3.62983135636846
"LIC","Food",2017,5,3.497409326,NA,2.54088194945792
"LIC","Food",2018,1,3.378398963,NA,NA
"LIC","Food",2018,2,3.378398963,NA,NA
"LIC","Food",2018,3,3.378398963,NA,NA
"LIC","Food",2018,4,3.378398963,NA,NA
"LIC","Food",2018,5,3.378398963,NA,3.62983135636846
"LIC","Food",2019,1,3.281540505,NA,NA
"LIC","Food",2019,2,3.281540505,NA,NA
"LIC","Food",2019,3,3.281540505,NA,NA
"LIC","Food",2019,4,3.281540505,NA,NA
"LIC","Food",2019,5,3.281540505,NA,NA
"LIC","Food",2020,1,3.265888457,NA,NA
"LIC","Food",2020,2,3.265888457,NA,NA
"LIC","Food",2020,3,3.265888457,NA,NA
"LIC","Food",2020,4,3.265888457,NA,NA
"LIC","Food",2020,5,3.265888457,NA,NA
"LIC","Food",2021,1,3.334563346,NA,NA
"LIC","Food",2021,2,3.334563346,NA,NA
"LIC","Food",2021,3,3.334563346,NA,NA
"LIC","Food",2021,4,3.334563346,NA,NA
"LIC","Food",2021,5,3.334563346,NA,NA
"LIC","Economic",2006,1,2.25,3.96811871488974,4.61409152894155
"LIC","Economic",2006,2,2.25,3.75279444353913,4.67561274932744
"LIC","Economic",2006,3,2.25,3.64513230786383,4.7525142748098
"LIC","Economic",2006,4,2.25,3.50670956199558,4.83556792233075
"LIC","Economic",2006,5,2.25,3.44518834160969,4.89093702067805
"LIC","Economic",2007,1,2.509720422,3.41442773141675,3.96811871488974
"LIC","Economic",2007,2,2.509720422,3.38366712122381,4.24496420662623
"LIC","Economic",2007,3,2.509720422,3.2760049855485,4.38338695249448
"LIC","Economic",2007,4,2.509720422,3.24832043637485,4.50335333224696
"LIC","Economic",2007,5,2.509720422,3.1683428498732,4.61409152894155
"LIC","Economic",2008,1,3.294520548,3.32214590083792,3.41442773141675
"LIC","Economic",2008,2,3.294520548,3.19910346006614,3.75279444353913
"LIC","Economic",2008,3,3.294520548,3.18372315496967,4.01425963017915
"LIC","Economic",2008,4,3.294520548,3.10066950744872,4.17113874216316
"LIC","Economic",2008,5,3.294520548,2.98377918871554,4.30648542701212
"LIC","Economic",2009,1,4.105868471,3.13758223968026,3.32214590083792
"LIC","Economic",2009,2,4.105868471,3.13758223968026,3.38366712122381
"LIC","Economic",2009,3,4.105868471,3.04530040910142,3.64513230786383
"LIC","Economic",2009,4,4.105868471,2.91610584629106,3.87583688431091
"LIC","Economic",2009,5,4.105868471,2.92225796832965,4.02963993527562
"LIC","Economic",2010,1,4.655147635,3.04530040910142,3.13758223968026
"LIC","Economic",2010,2,4.655147635,2.95301857852259,3.19910346006614
"LIC","Economic",2010,3,4.655147635,2.81459583265435,3.2760049855485
"LIC","Economic",2010,4,4.655147635,2.842280381828,3.50670956199558
"LIC","Economic",2010,5,4.655147635,2.98377918871554,3.72203383334619
"LIC","Economic",2011,1,3.233166667,2.95301857852259,3.04530040910142
"LIC","Economic",2011,2,3.233166667,2.76845491736493,3.13758223968026
"LIC","Economic",2011,3,3.233166667,2.81459583265435,3.18372315496967
"LIC","Economic",2011,4,3.233166667,2.98993131075413,3.24832043637485
"LIC","Economic",2011,5,3.233166667,3.13758223968026,3.44518834160969
"LIC","Economic",2012,1,3.552302888,2.58389125620727,2.95301857852259
"LIC","Economic",2012,2,3.552302888,2.70693369697904,2.95301857852259
"LIC","Economic",2012,3,3.552302888,2.95301857852259,3.04530040910142
"LIC","Economic",2012,4,3.552302888,3.13758223968026,3.10066950744872
"LIC","Economic",2012,5,3.552302888,3.10682162948731,3.1683428498732
"LIC","Economic",2013,1,3.59,2.6761730867861,2.58389125620727
"LIC","Economic",2013,2,3.59,3.01453979890848,2.76845491736493
"LIC","Economic",2013,3,3.59,3.22986407025909,2.81459583265435
"LIC","Economic",2013,4,3.59,3.17449497191179,2.91610584629106
"LIC","Economic",2013,5,3.59,3.10682162948731,2.98377918871554
"LIC","Economic",2014,1,3.180904523,3.32214590083792,2.6761730867861
"LIC","Economic",2014,2,3.180904523,3.50670956199558,2.70693369697904
"LIC","Economic",2014,3,3.180904523,3.36828681612733,2.81459583265435
"LIC","Economic",2014,4,3.180904523,3.24832043637485,2.842280381828
"LIC","Economic",2014,5,3.180904523,3.01453979890848,2.92225796832965
"LIC","Economic",2015,1,3.514905149,3.78355505373207,3.32214590083792
"LIC","Economic",2015,2,3.514905149,3.50670956199558,3.01453979890848
"LIC","Economic",2015,3,3.514905149,3.32214590083792,2.95301857852259
"LIC","Economic",2015,4,3.514905149,3.02684404298566,2.98993131075413
"LIC","Economic",2015,5,3.514905149,3.02684404298566,2.98377918871554
"LIC","Economic",2016,1,3.564814815,3.41442773141675,3.78355505373207
"LIC","Economic",2016,2,3.564814815,3.19910346006614,3.50670956199558
"LIC","Economic",2016,3,3.564814815,2.86073674794376,3.22986407025909
"LIC","Economic",2016,4,3.564814815,2.86073674794376,3.13758223968026
"LIC","Economic",2016,5,3.564814815,2.86073674794376,3.13758223968026
"LIC","Economic",2017,1,3.57915947,2.86073674794376,3.41442773141675
"LIC","Economic",2017,2,3.57915947,2.52237003582138,3.50670956199558
"LIC","Economic",2017,3,3.57915947,2.52237003582138,3.36828681612733
"LIC","Economic",2017,4,3.57915947,2.52237003582138,3.17449497191179
"LIC","Economic",2017,5,3.57915947,2.52237003582138,3.10682162948731
"LIC","Economic",2018,1,3.357089613,2.30704576447078,2.86073674794376
"LIC","Economic",2018,2,3.357089613,2.30704576447078,3.19910346006614
"LIC","Economic",2018,3,3.357089613,2.30704576447078,3.32214590083792
"LIC","Economic",2018,4,3.357089613,2.30704576447078,3.24832043637485
"LIC","Economic",2018,5,3.357089613,2.30704576447078,3.10682162948731
"LIC","Economic",2019,1,3.342629482,1.84563661157662,2.30704576447078
"LIC","Economic",2019,2,3.342629482,1.84563661157662,2.52237003582138
"LIC","Economic",2019,3,3.342629482,1.84563661157662,2.86073674794376
"LIC","Economic",2019,4,3.342629482,1.84563661157662,3.02684404298566
"LIC","Economic",2019,5,3.342629482,1.84563661157662,3.01453979890848
"LIC","Economic",2020,1,3.263294423,NA,1.84563661157662
"LIC","Economic",2020,2,3.263294423,NA,2.30704576447078
"LIC","Economic",2020,3,3.263294423,NA,2.52237003582138
"LIC","Economic",2020,4,3.263294423,NA,2.86073674794376
"LIC","Economic",2020,5,3.263294423,NA,3.02684404298566
"LIC","Economic",2021,1,3.188191882,NA,NA
"LIC","Economic",2021,2,3.188191882,NA,1.84563661157662
"LIC","Economic",2021,3,3.188191882,NA,2.30704576447078
"LIC","Economic",2021,4,3.188191882,NA,2.52237003582138
"LIC","Economic",2021,5,3.188191882,NA,2.86073674794376
"LIC","GeoConflict",2006,1,NA,0.465740254028367,0.394087907254772
"LIC","GeoConflict",2006,2,NA,0.513508485210764,0.406029965050372
"LIC","GeoConflict",2006,3,NA,0.546349144148662,0.394087907254772
"LIC","GeoConflict",2006,4,NA,0.5660535395114,0.394087907254772
"LIC","GeoConflict",2006,5,NA,0.603073918677758,0.417972022845971
"LIC","GeoConflict",2007,1,3.151453435,0.537392600801962,0.465740254028367
"LIC","GeoConflict",2007,2,3.151453435,0.57321877418876,0.417972022845971
"LIC","GeoConflict",2007,3,3.151453435,0.591131860882159,0.420957537294871
"LIC","GeoConflict",2007,4,3.151453435,0.630540651607636,0.408418376609491
"LIC","GeoConflict",2007,5,3.151453435,0.686668323246952,0.406029965050372
"LIC","GeoConflict",2008,1,3.369863014,0.626958034268956,0.537392600801962
"LIC","GeoConflict",2008,2,3.369863014,0.632929063166756,0.513508485210764
"LIC","GeoConflict",2008,3,3.369863014,0.671740751002453,0.465740254028367
"LIC","GeoConflict",2008,4,3.369863014,0.730853937090669,0.458575019351008
"LIC","GeoConflict",2008,5,3.369863014,0.865799190180939,0.441856138437169
"LIC","GeoConflict",2009,1,NA,0.644871120962355,0.626958034268956
"LIC","GeoConflict",2009,2,NA,0.692639352144752,0.57321877418876
"LIC","GeoConflict",2009,3,NA,0.761306184469447,0.546349144148662
"LIC","GeoConflict",2009,4,NA,0.917150038702016,0.501566427415165
"LIC","GeoConflict",2009,5,NA,1.06284314380833,0.489624369619566
"LIC","GeoConflict",2010,1,NA,0.71652346773595,0.644871120962355
"LIC","GeoConflict",2010,2,NA,0.800117872305144,0.632929063166756
"LIC","GeoConflict",2010,3,NA,0.985219768136931,0.591131860882159
"LIC","GeoConflict",2010,4,NA,1.14643754837752,0.5660535395114
"LIC","GeoConflict",2010,5,NA,1.4211048776763,0.525450543006363
"LIC","GeoConflict",2011,1,3.3295,0.877741247976539,0.71652346773595
"LIC","GeoConflict",2011,2,3.3295,1.09866931719512,0.692639352144752
"LIC","GeoConflict",2011,3,3.3295,1.27182915523131,0.671740751002453
"LIC","GeoConflict",2011,4,3.3295,1.57635162901909,0.630540651607636
"LIC","GeoConflict",2011,5,3.3295,1.58232265791689,0.603073918677758
"LIC","GeoConflict",2012,1,3.528655069,1.25391606853791,0.877741247976539
"LIC","GeoConflict",2012,2,3.528655069,1.4330469354719,0.800117872305144
"LIC","GeoConflict",2012,3,3.528655069,1.77339558264648,0.761306184469447
"LIC","GeoConflict",2012,4,3.528655069,1.74115202659836,0.730853937090669
"LIC","GeoConflict",2012,5,3.528655069,1.85698998721567,0.686668323246952
"LIC","GeoConflict",2013,1,3.48,1.66591706248608,1.25391606853791
"LIC","GeoConflict",2013,2,3.48,2.04209188304746,1.09866931719512
"LIC","GeoConflict",2013,3,3.48,1.93461336288706,0.985219768136931
"LIC","GeoConflict",2013,4,3.48,2.0349266483701,0.917150038702016
"LIC","GeoConflict",2013,5,3.48,2.06597599863866,0.865799190180939
"LIC","GeoConflict",2014,1,3.021775544,2.29287509675504,1.66591706248608
"LIC","GeoConflict",2014,2,3.021775544,2.06597599863866,1.4330469354719
"LIC","GeoConflict",2014,3,3.021775544,2.15852694655455,1.27182915523131
"LIC","GeoConflict",2014,4,3.021775544,2.17106610723993,1.14643754837752
"LIC","GeoConflict",2014,5,3.021775544,2.23913583667484,1.06284314380833
"LIC","GeoConflict",2015,1,4.029268293,2.20330966328805,2.29287509675504
"LIC","GeoConflict",2015,2,4.029268293,2.28093303895944,2.04209188304746
"LIC","GeoConflict",2015,3,4.029268293,2.26600546671494,1.77339558264648
"LIC","GeoConflict",2015,4,4.029268293,2.32870127014184,1.57635162901909
"LIC","GeoConflict",2015,5,4.029268293,2.38841155911983,1.4211048776763
"LIC","GeoConflict",2016,1,3.815972222,2.02417879635406,2.20330966328805
"LIC","GeoConflict",2016,2,3.815972222,2.08986011422985,2.06597599863866
"LIC","GeoConflict",2016,3,3.815972222,2.21226620663475,1.93461336288706
"LIC","GeoConflict",2016,4,3.815972222,2.30720556610976,1.74115202659836
"LIC","GeoConflict",2016,5,3.815972222,2.38841155911983,1.58232265791689
"LIC","GeoConflict",2017,1,3.728842832,2.32870127014184,2.02417879635406
"LIC","GeoConflict",2017,2,3.728842832,2.41229567471103,2.28093303895944
"LIC","GeoConflict",2017,3,3.728842832,2.48096250703573,2.15852694655455
"LIC","GeoConflict",2017,4,3.728842832,2.54365831046262,2.0349266483701
"LIC","GeoConflict",2017,5,3.728842832,2.59739757054282,1.85698998721567
"LIC","GeoConflict",2018,1,3.427676228,2.40035361691543,2.32870127014184
"LIC","GeoConflict",2018,2,3.427676228,2.49589007928023,2.08986011422985
"LIC","GeoConflict",2018,3,3.427676228,2.57052794050272,2.26600546671494
"LIC","GeoConflict",2018,4,3.427676228,2.62964112659094,2.17106610723993
"LIC","GeoConflict",2018,5,3.427676228,2.65710785952081,2.06597599863866
"LIC","GeoConflict",2019,1,3.282868526,2.63322374392962,2.40035361691543
"LIC","GeoConflict",2019,2,3.282868526,2.68696300400981,2.41229567471103
"LIC","GeoConflict",2019,3,3.282868526,2.73174572074331,2.21226620663475
"LIC","GeoConflict",2019,4,3.282868526,2.74428488142869,2.32870127014184
"LIC","GeoConflict",2019,5,3.282868526,2.74428488142869,2.23913583667484
"LIC","GeoConflict",2020,1,3.186770428,2.74070226409001,2.63322374392962
"LIC","GeoConflict",2020,2,3.186770428,2.78249946637461,2.49589007928023
"LIC","GeoConflict",2020,3,3.186770428,2.78548498082351,2.48096250703573
"LIC","GeoConflict",2020,4,3.186770428,2.78548498082351,2.30720556610976
"LIC","GeoConflict",2020,5,3.186770428,2.78548498082351,2.38841155911983
"LIC","GeoConflict",2021,1,2.859778598,2.830267697557,2.74070226409001
"LIC","GeoConflict",2021,2,2.859778598,2.8183256397614,2.68696300400981
"LIC","GeoConflict",2021,3,2.859778598,2.8183256397614,2.57052794050272
"LIC","GeoConflict",2021,4,2.859778598,2.8183256397614,2.54365831046262
"LIC","GeoConflict",2021,5,2.859778598,2.8183256397614,2.38841155911983
"LIC","Terror",2006,1,2.5,0.259333155038281,0.158157090264504
"LIC","Terror",2006,2,2.5,0.305381235800705,0.126748037189128
"LIC","Terror",2006,3,2.5,0.333964400620037,0.118826284864807
"LIC","Terror",2006,4,2.5,0.366679847938371,0.109292386453432
"LIC","Terror",2006,5,2.5,0.384413454895973,0.102102585513464
"LIC","Terror",2007,1,3.424273283,0.35828557003681,0.259333155038281
"LIC","Terror",2007,2,3.424273283,0.378761678383884,0.211802641092358
"LIC","Terror",2007,3,3.424273283,0.40845666809084,0.174834463578862
